"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61691","BigBasket Search Test by PhoneNumber","Bigbasket","Mon Sep 15 11:19:10 IST 2025","broken","Mon Sep 15 11:20:12 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","62021","Bigbasket create Notes Test","Bigbasket","Mon Sep 15 11:19:46 IST 2025","broken","Mon Sep 15 11:20:48 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","61412","Bigbasket History Tab test","Bigbasket","Mon Sep 15 11:19:19 IST 2025","broken","Mon Sep 15 11:20:21 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","61116","Bigbasket MoreTickets Test","Bigbasket","Mon Sep 15 11:19:19 IST 2025","broken","Mon Sep 15 11:20:20 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","61953","Bigbasket SideConversation Test","Bigbasket","Mon Sep 15 11:19:46 IST 2025","broken","Mon Sep 15 11:20:48 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","61546","BigBasket Search Test by Email ID","Bigbasket","Mon Sep 15 11:19:19 IST 2025","broken","Mon Sep 15 11:20:21 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
"","61719","MeeshoCX MoreTickets Test","MeeshoCX","Fri Sep 12 15:44:03 IST 2025","broken","Fri Sep 12 15:45:05 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
"","61482","Bigbasket info Tab test","Bigbasket","Mon Sep 15 11:19:19 IST 2025","broken","Mon Sep 15 11:20:21 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","45850","BigBasket AdvanceSearch Test","Bigbasket","Mon Sep 15 11:19:10 IST 2025","passed","Mon Sep 15 11:19:56 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
"","61852","Bigbasket All Tabs Test","Bigbasket","Mon Sep 15 11:19:10 IST 2025","broken","Mon Sep 15 11:20:12 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","25523","Bigbasket Send Message","Bigbasket","Fri Sep 12 15:44:03 IST 2025","passed","Fri Sep 12 15:44:29 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","61976","Bigbasket orders Tab Test","Bigbasket","Mon Sep 15 11:19:46 IST 2025","broken","Mon Sep 15 11:20:48 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","36409","Bigbasket Search Test By TicketId","Bigbasket","Mon Sep 15 11:19:10 IST 2025","passed","Mon Sep 15 11:19:46 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","61920","BigBasket Ticket assignment","Bigbasket","Fri Sep 12 15:44:03 IST 2025","broken","Fri Sep 12 15:45:05 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
