"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66974","Bigbasket info Tab test","Bigbasket","Mon Sep 15 13:15:50 IST 2025","broken","Mon Sep 15 13:16:57 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","62234","Bigbasket Send Message","Bigbasket","Mon Sep 15 13:16:09 IST 2025","broken","Mon Sep 15 13:17:11 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","66664","Bigbasket History Tab test","Bigbasket","Mon Sep 15 13:15:50 IST 2025","broken","Mon Sep 15 13:16:56 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","62563","Bigbasket create Notes Test","Bigbasket","Mon Sep 15 13:16:01 IST 2025","broken","Mon Sep 15 13:17:04 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","66526","BigBasket Search Test by Email ID","Bigbasket","Mon Sep 15 13:15:50 IST 2025","broken","Mon Sep 15 13:16:56 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
"","51480","BigBasket Ticket assignment","Bigbasket","Mon Sep 15 13:16:09 IST 2025","passed","Mon Sep 15 13:17:00 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","62742","Bigbasket orders Tab Test","Bigbasket","Mon Sep 15 13:16:01 IST 2025","broken","Mon Sep 15 13:17:03 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","61456","MeeshoCX MoreTickets Test","MeeshoCX","Mon Sep 15 13:16:09 IST 2025","broken","Mon Sep 15 13:17:11 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
"","66640","Bigbasket MoreTickets Test","Bigbasket","Mon Sep 15 13:15:50 IST 2025","broken","Mon Sep 15 13:16:56 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","62640","Bigbasket SideConversation Test","Bigbasket","Mon Sep 15 13:16:01 IST 2025","broken","Mon Sep 15 13:17:03 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
