"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54633","Bigbasket MoreTickets Test","Bigbasket","Fri Sep 12 11:56:40 IST 2025","failed","Fri Sep 12 11:57:35 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","60721","BigBasket Search Test by Email ID","Bigbasket","Fri Sep 12 11:56:40 IST 2025","broken","Fri Sep 12 11:57:41 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
"","59746","Bigbasket History Tab test","Bigbasket","Fri Sep 12 11:56:40 IST 2025","failed","Fri Sep 12 11:57:40 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","61953","Bigbasket All Tabs Test","Bigbasket","Fri Sep 12 11:56:37 IST 2025","broken","Fri Sep 12 11:57:39 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","58611","Bigbasket orders Tab Test","Bigbasket","Fri Sep 12 11:57:03 IST 2025","failed","Fri Sep 12 11:58:02 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","61773","Bigbasket create Notes Test","Bigbasket","Fri Sep 12 11:57:04 IST 2025","broken","Fri Sep 12 11:58:05 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","61884","Bigbasket Search Test By TicketId","Bigbasket","Fri Sep 12 11:56:37 IST 2025","broken","Fri Sep 12 11:57:39 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","55692","BigBasket AdvanceSearch Test","Bigbasket","Fri Sep 12 11:56:37 IST 2025","passed","Fri Sep 12 11:57:32 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
"","62309","Bigbasket SideConversation Test","Bigbasket","Fri Sep 12 11:57:03 IST 2025","broken","Fri Sep 12 11:58:05 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","62040","BigBasket Ticket assignment","Bigbasket","Fri Sep 12 11:57:03 IST 2025","broken","Fri Sep 12 11:58:05 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","55222","Bigbasket Send Message","Bigbasket","Fri Sep 12 11:57:04 IST 2025","passed","Fri Sep 12 11:57:59 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","57253","Bigbasket info Tab test","Bigbasket","Fri Sep 12 11:56:40 IST 2025","passed","Fri Sep 12 11:57:37 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","51301","BigBasket Search Test by PhoneNumber","Bigbasket","Fri Sep 12 11:56:37 IST 2025","passed","Fri Sep 12 11:57:28 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","61900","MeeshoCX MoreTickets Test","MeeshoCX","Fri Sep 12 11:57:04 IST 2025","broken","Fri Sep 12 11:58:06 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
