"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61759","Bigbasket orders Tab Test","Bigbasket","Fri Sep 12 15:39:36 IST 2025","broken","Fri Sep 12 15:40:38 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","38774","BigBasket Search Test by Email ID","Bigbasket","Fri Sep 12 15:43:34 IST 2025","passed","Fri Sep 12 15:44:13 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
"","25523","Bigbasket Send Message","Bigbasket","Fri Sep 12 15:44:03 IST 2025","passed","Fri Sep 12 15:44:29 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","46138","Bigbasket create Notes Test","Bigbasket","Fri Sep 12 15:39:36 IST 2025","passed","Fri Sep 12 15:40:23 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","61920","BigBasket Ticket assignment","Bigbasket","Fri Sep 12 15:44:03 IST 2025","broken","Fri Sep 12 15:45:05 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","33625","Bigbasket All Tabs Test","Bigbasket","Fri Sep 12 15:43:31 IST 2025","passed","Fri Sep 12 15:44:05 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","47691","BigBasket AdvanceSearch Test","Bigbasket","Fri Sep 12 15:43:31 IST 2025","passed","Fri Sep 12 15:44:19 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
"","41180","Bigbasket History Tab test","Bigbasket","Fri Sep 12 15:43:34 IST 2025","failed","Fri Sep 12 15:44:15 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","36770","Bigbasket info Tab test","Bigbasket","Fri Sep 12 15:43:34 IST 2025","passed","Fri Sep 12 15:44:11 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","44245","Bigbasket MoreTickets Test","Bigbasket","Fri Sep 12 15:43:34 IST 2025","failed","Fri Sep 12 15:44:18 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","53606","Bigbasket SideConversation Test","Bigbasket","Fri Sep 12 15:39:36 IST 2025","passed","Fri Sep 12 15:40:30 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","40603","Bigbasket Search Test By TicketId","Bigbasket","Fri Sep 12 15:43:31 IST 2025","passed","Fri Sep 12 15:44:12 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","61719","MeeshoCX MoreTickets Test","MeeshoCX","Fri Sep 12 15:44:03 IST 2025","broken","Fri Sep 12 15:45:05 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
"","42829","BigBasket Search Test by PhoneNumber","Bigbasket","Fri Sep 12 15:43:31 IST 2025","passed","Fri Sep 12 15:44:14 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
