"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61520","Bigbasket create Notes Test","Bigbasket","Tue Sep 16 10:52:48 IST 2025","broken","Tue Sep 16 10:53:49 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","68020","Bigbasket info Tab test","Bigbasket","Tue Sep 16 10:52:36 IST 2025","broken","Tue Sep 16 10:53:44 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","61566","MeeshoCX MoreTickets Test","MeeshoCX","Tue Sep 16 10:52:48 IST 2025","broken","Tue Sep 16 10:53:49 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
"","61626","BigBasket Ticket assignment","Bigbasket","Tue Sep 16 10:52:48 IST 2025","broken","Tue Sep 16 10:53:49 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","68036","Bigbasket History Tab test","Bigbasket","Tue Sep 16 10:52:36 IST 2025","broken","Tue Sep 16 10:53:44 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","62279","Bigbasket Send Message","Bigbasket","Tue Sep 16 10:52:48 IST 2025","broken","Tue Sep 16 10:53:50 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","68056","BigBasket AdvanceSearch Test","Bigbasket","Tue Sep 16 10:52:36 IST 2025","broken","Tue Sep 16 10:53:44 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
"","68029","Bigbasket All Tabs Test","Bigbasket","Tue Sep 16 10:52:36 IST 2025","broken","Tue Sep 16 10:53:44 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","67998","Bigbasket Search Test By TicketId","Bigbasket","Tue Sep 16 10:52:36 IST 2025","broken","Tue Sep 16 10:53:44 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","61797","Bigbasket SideConversation Test","Bigbasket","Tue Sep 16 10:52:48 IST 2025","broken","Tue Sep 16 10:53:50 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","61955","Bigbasket orders Tab Test","Bigbasket","Tue Sep 16 10:52:48 IST 2025","broken","Tue Sep 16 10:53:50 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","68048","BigBasket Search Test by Email ID","Bigbasket","Tue Sep 16 10:52:36 IST 2025","broken","Tue Sep 16 10:53:44 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
"","67977","BigBasket Search Test by PhoneNumber","Bigbasket","Tue Sep 16 10:52:36 IST 2025","broken","Tue Sep 16 10:53:44 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","61834","Bigbasket MoreTickets Test","Bigbasket","Tue Sep 16 10:52:48 IST 2025","broken","Tue Sep 16 10:53:50 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
