"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57444","Bigbasket MoreTickets Test","Bigbasket","Fri Sep 12 12:06:57 IST 2025","failed","Fri Sep 12 12:07:55 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","39352","Bigbasket SideConversation Test","Bigbasket","Fri Sep 12 12:07:21 IST 2025","passed","Fri Sep 12 12:08:00 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","28847","Bigbasket All Tabs Test","Bigbasket","Fri Sep 12 12:06:51 IST 2025","passed","Fri Sep 12 12:07:19 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","34094","Bigbasket create Notes Test","Bigbasket","Fri Sep 12 12:07:21 IST 2025","passed","Fri Sep 12 12:07:55 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","27941","BigBasket Ticket assignment","Bigbasket","Fri Sep 12 12:07:19 IST 2025","passed","Fri Sep 12 12:07:47 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","37447","BigBasket Search Test by PhoneNumber","Bigbasket","Fri Sep 12 12:06:50 IST 2025","passed","Fri Sep 12 12:07:28 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","28170","Bigbasket Send Message","Bigbasket","Fri Sep 12 12:07:19 IST 2025","passed","Fri Sep 12 12:07:47 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","23834","Bigbasket info Tab test","Bigbasket","Fri Sep 12 12:06:57 IST 2025","passed","Fri Sep 12 12:07:21 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","28802","Bigbasket Search Test By TicketId","Bigbasket","Fri Sep 12 12:06:51 IST 2025","passed","Fri Sep 12 12:07:19 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","52094","BigBasket AdvanceSearch Test","Bigbasket","Fri Sep 12 12:06:51 IST 2025","passed","Fri Sep 12 12:07:43 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
"","61538","MeeshoCX MoreTickets Test","MeeshoCX","Fri Sep 12 12:07:19 IST 2025","broken","Fri Sep 12 12:08:20 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
"","33845","Bigbasket History Tab test","Bigbasket","Fri Sep 12 12:06:57 IST 2025","failed","Fri Sep 12 12:07:31 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","16289","Bigbasket orders Tab Test","Bigbasket","Fri Sep 12 12:07:21 IST 2025","failed","Fri Sep 12 12:07:37 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","24266","BigBasket Search Test by Email ID","Bigbasket","Fri Sep 12 12:06:57 IST 2025","passed","Fri Sep 12 12:07:21 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
