"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60512","Bigbasket Send Message","Bigbasket","Tue Sep 16 14:48:14 IST 2025","broken","Tue Sep 16 14:49:15 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","40129","BigBasket AdvanceSearch Test","Bigbasket","Tue Sep 16 14:47:33 IST 2025","passed","Tue Sep 16 14:48:14 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
"","60569","Bigbasket Search Test By TicketId","Bigbasket","Tue Sep 16 14:47:33 IST 2025","broken","Tue Sep 16 14:48:34 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","60445","Bigbasket create Notes Test","Bigbasket","Tue Sep 16 13:31:19 IST 2025","broken","Tue Sep 16 13:32:19 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","60432","Bigbasket orders Tab Test","Bigbasket","Tue Sep 16 13:31:19 IST 2025","broken","Tue Sep 16 13:32:19 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","60452","BigBasket Search Test by PhoneNumber","Bigbasket","Tue Sep 16 14:47:33 IST 2025","broken","Tue Sep 16 14:48:34 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","34510","Bigbasket All Tabs Test","Bigbasket","Tue Sep 16 14:47:33 IST 2025","passed","Tue Sep 16 14:48:08 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","60525","Bigbasket SideConversation Test","Bigbasket","Tue Sep 16 13:31:19 IST 2025","broken","Tue Sep 16 13:32:19 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","60498","Bigbasket info Tab test","Bigbasket","Tue Sep 16 14:47:37 IST 2025","broken","Tue Sep 16 14:48:37 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","18442","BigBasket Ticket assignment","Bigbasket","Tue Sep 16 14:48:14 IST 2025","passed","Tue Sep 16 14:48:33 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","60513","Bigbasket MoreTickets Test","Bigbasket","Tue Sep 16 14:47:37 IST 2025","broken","Tue Sep 16 14:48:37 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","60460","Bigbasket History Tab test","Bigbasket","Tue Sep 16 14:47:37 IST 2025","broken","Tue Sep 16 14:48:37 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","60482","MeeshoCX MoreTickets Test","MeeshoCX","Tue Sep 16 14:48:14 IST 2025","broken","Tue Sep 16 14:49:15 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
"","60503","BigBasket Search Test by Email ID","Bigbasket","Tue Sep 16 14:47:37 IST 2025","broken","Tue Sep 16 14:48:37 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
