"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61797","Bigbasket info Tab test","Bigbasket","Mon Sep 15 12:07:16 IST 2025","broken","Mon Sep 15 12:08:17 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","29897","Bigbasket All Tabs Test","Bigbasket","Mon Sep 15 12:07:12 IST 2025","passed","Mon Sep 15 12:07:41 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","60879","Bigbasket SideConversation Test","Bigbasket","Mon Sep 15 12:07:42 IST 2025","broken","Mon Sep 15 12:08:43 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","61931","Bigbasket History Tab test","Bigbasket","Mon Sep 15 12:07:16 IST 2025","broken","Mon Sep 15 12:08:18 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","60875","BigBasket Search Test by PhoneNumber","Bigbasket","Mon Sep 15 12:07:12 IST 2025","broken","Mon Sep 15 12:08:12 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","60906","MeeshoCX MoreTickets Test","MeeshoCX","Mon Sep 15 12:07:53 IST 2025","broken","Mon Sep 15 12:08:54 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
"","60821","Bigbasket Search Test By TicketId","Bigbasket","Mon Sep 15 12:07:12 IST 2025","broken","Mon Sep 15 12:08:12 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","60944","Bigbasket Send Message","Bigbasket","Mon Sep 15 12:07:53 IST 2025","broken","Mon Sep 15 12:08:54 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","60865","Bigbasket create Notes Test","Bigbasket","Mon Sep 15 12:07:42 IST 2025","broken","Mon Sep 15 12:08:43 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","40455","BigBasket Ticket assignment","Bigbasket","Mon Sep 15 12:07:53 IST 2025","passed","Mon Sep 15 12:08:33 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","43920","BigBasket AdvanceSearch Test","Bigbasket","Mon Sep 15 12:07:12 IST 2025","passed","Mon Sep 15 12:07:55 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
"","61819","Bigbasket MoreTickets Test","Bigbasket","Mon Sep 15 12:07:16 IST 2025","broken","Mon Sep 15 12:08:17 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","60876","Bigbasket orders Tab Test","Bigbasket","Mon Sep 15 12:07:42 IST 2025","broken","Mon Sep 15 12:08:43 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","61898","BigBasket Search Test by Email ID","Bigbasket","Mon Sep 15 12:07:16 IST 2025","broken","Mon Sep 15 12:08:17 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
