"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60851","BigBasket Search Test by PhoneNumber","Bigbasket","Mon Sep 15 11:46:56 IST 2025","broken","Mon Sep 15 11:47:57 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","61189","Bigbasket Send Message","Bigbasket","Mon Sep 15 11:39:30 IST 2025","broken","Mon Sep 15 11:40:31 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","61304","Bigbasket info Tab test","Bigbasket","Mon Sep 15 11:47:04 IST 2025","broken","Mon Sep 15 11:48:05 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","61139","MeeshoCX MoreTickets Test","MeeshoCX","Mon Sep 15 11:39:30 IST 2025","broken","Mon Sep 15 11:40:31 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
"","61262","BigBasket Ticket assignment","Bigbasket","Mon Sep 15 11:39:30 IST 2025","broken","Mon Sep 15 11:40:31 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","61419","Bigbasket MoreTickets Test","Bigbasket","Mon Sep 15 11:47:04 IST 2025","broken","Mon Sep 15 11:48:05 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","62152","Bigbasket orders Tab Test","Bigbasket","Mon Sep 15 11:47:21 IST 2025","broken","Mon Sep 15 11:48:23 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","62069","Bigbasket SideConversation Test","Bigbasket","Mon Sep 15 11:47:21 IST 2025","broken","Mon Sep 15 11:48:23 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","61483","Bigbasket History Tab test","Bigbasket","Mon Sep 15 11:47:04 IST 2025","broken","Mon Sep 15 11:48:05 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","52307","Bigbasket All Tabs Test","Bigbasket","Mon Sep 15 11:46:56 IST 2025","passed","Mon Sep 15 11:47:49 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","61087","BigBasket Search Test by Email ID","Bigbasket","Mon Sep 15 11:47:04 IST 2025","broken","Mon Sep 15 11:48:05 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
"","62007","Bigbasket create Notes Test","Bigbasket","Mon Sep 15 11:47:21 IST 2025","broken","Mon Sep 15 11:48:23 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","60810","Bigbasket Search Test By TicketId","Bigbasket","Mon Sep 15 11:46:56 IST 2025","broken","Mon Sep 15 11:47:57 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","38628","BigBasket AdvanceSearch Test","Bigbasket","Mon Sep 15 11:46:56 IST 2025","passed","Mon Sep 15 11:47:35 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
