"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72691","Bigbasket info Tab test","Bigbasket","Mon Sep 15 12:14:42 IST 2025","broken","Mon Sep 15 12:15:54 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","76902","Bigbasket All Tabs Test","Bigbasket","Mon Sep 15 12:14:37 IST 2025","broken","Mon Sep 15 12:15:54 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","72880","Bigbasket History Tab test","Bigbasket","Mon Sep 15 12:14:41 IST 2025","broken","Mon Sep 15 12:15:54 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","76801","Bigbasket Search Test By TicketId","Bigbasket","Mon Sep 15 12:14:37 IST 2025","broken","Mon Sep 15 12:15:54 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","72602","BigBasket Search Test by Email ID","Bigbasket","Mon Sep 15 12:14:41 IST 2025","broken","Mon Sep 15 12:15:54 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
"","60882","BigBasket Ticket assignment","Bigbasket","Mon Sep 15 12:15:53 IST 2025","broken","Mon Sep 15 12:16:54 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","72587","Bigbasket MoreTickets Test","Bigbasket","Mon Sep 15 12:14:41 IST 2025","broken","Mon Sep 15 12:15:54 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","71917","Bigbasket Send Message","Bigbasket","Mon Sep 15 12:15:42 IST 2025","broken","Mon Sep 15 12:16:54 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","63554","Bigbasket create Notes Test","Bigbasket","Mon Sep 15 12:15:06 IST 2025","broken","Mon Sep 15 12:16:10 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","76954","BigBasket Search Test by PhoneNumber","Bigbasket","Mon Sep 15 12:14:37 IST 2025","broken","Mon Sep 15 12:15:54 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","62858","Bigbasket SideConversation Test","Bigbasket","Mon Sep 15 12:15:06 IST 2025","broken","Mon Sep 15 12:16:09 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","63210","Bigbasket orders Tab Test","Bigbasket","Mon Sep 15 12:15:06 IST 2025","broken","Mon Sep 15 12:16:09 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","76992","BigBasket AdvanceSearch Test","Bigbasket","Mon Sep 15 12:14:37 IST 2025","broken","Mon Sep 15 12:15:54 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
"","71816","MeeshoCX MoreTickets Test","MeeshoCX","Mon Sep 15 12:15:42 IST 2025","broken","Mon Sep 15 12:16:54 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
