"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61619","BigBasket Search Test by PhoneNumber","Bigbasket","Wed Sep 17 12:10:47 IST 2025","broken","Wed Sep 17 12:11:49 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","61570","Bigbasket Search Test By TicketId","Bigbasket","Wed Sep 17 12:10:47 IST 2025","broken","Wed Sep 17 12:11:49 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","65861","BigBasket Search Test by Email ID","Bigbasket","Wed Sep 17 12:10:42 IST 2025","broken","Wed Sep 17 12:11:48 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
"","61109","Bigbasket SideConversation Test","Bigbasket","Wed Sep 17 12:11:11 IST 2025","broken","Wed Sep 17 12:12:12 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","65725","Bigbasket MoreTickets Test","Bigbasket","Wed Sep 17 12:10:42 IST 2025","broken","Wed Sep 17 12:11:48 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","61736","Bigbasket All Tabs Test","Bigbasket","Wed Sep 17 12:10:47 IST 2025","broken","Wed Sep 17 12:11:49 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","61061","Bigbasket create Notes Test","Bigbasket","Wed Sep 17 12:11:11 IST 2025","broken","Wed Sep 17 12:12:12 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","59926","BigBasket AdvanceSearch Test","Bigbasket","Wed Sep 17 12:10:47 IST 2025","passed","Wed Sep 17 12:11:47 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
"","61422","Bigbasket Send Message","Bigbasket","Wed Sep 17 12:11:16 IST 2025","broken","Wed Sep 17 12:12:18 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","66729","Bigbasket info Tab test","Bigbasket","Wed Sep 17 12:10:42 IST 2025","broken","Wed Sep 17 12:11:49 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","61755","MeeshoCX MoreTickets Test","MeeshoCX","Wed Sep 17 12:11:16 IST 2025","broken","Wed Sep 17 12:12:18 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
"","65821","Bigbasket History Tab test","Bigbasket","Wed Sep 17 12:10:42 IST 2025","broken","Wed Sep 17 12:11:48 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","61553","Bigbasket orders Tab Test","Bigbasket","Wed Sep 17 12:11:11 IST 2025","broken","Wed Sep 17 12:12:13 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","44039","BigBasket Ticket assignment","Bigbasket","Wed Sep 17 12:11:16 IST 2025","passed","Wed Sep 17 12:12:00 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
