"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60517","MeeshoCX MoreTickets Test","MeeshoCX","Fri Sep 12 15:13:43 IST 2025","broken","Fri Sep 12 15:14:44 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
"","23555","Bigbasket Search Test By TicketId","Bigbasket","Fri Sep 12 15:13:04 IST 2025","passed","Fri Sep 12 15:13:27 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","60796","BigBasket Ticket assignment","Bigbasket","Fri Sep 12 15:13:43 IST 2025","broken","Fri Sep 12 15:14:44 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","49158","Bigbasket orders Tab Test","Bigbasket","Fri Sep 12 15:13:29 IST 2025","failed","Fri Sep 12 15:14:18 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","37886","Bigbasket History Tab test","Bigbasket","Fri Sep 12 15:13:11 IST 2025","failed","Fri Sep 12 15:13:49 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","23225","BigBasket Search Test by PhoneNumber","Bigbasket","Fri Sep 12 15:13:04 IST 2025","passed","Fri Sep 12 15:13:27 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","60480","BigBasket AdvanceSearch Test","Bigbasket","Fri Sep 12 15:13:04 IST 2025","broken","Fri Sep 12 15:14:04 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
"","36563","Bigbasket MoreTickets Test","Bigbasket","Fri Sep 12 15:13:11 IST 2025","failed","Fri Sep 12 15:13:47 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","28805","Bigbasket Send Message","Bigbasket","Fri Sep 12 15:13:43 IST 2025","passed","Fri Sep 12 15:14:12 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","24665","BigBasket Search Test by Email ID","Bigbasket","Fri Sep 12 15:13:11 IST 2025","passed","Fri Sep 12 15:13:35 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
"","33189","Bigbasket create Notes Test","Bigbasket","Fri Sep 12 15:13:29 IST 2025","passed","Fri Sep 12 15:14:02 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","37690","Bigbasket info Tab test","Bigbasket","Fri Sep 12 15:13:11 IST 2025","passed","Fri Sep 12 15:13:48 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","23896","Bigbasket All Tabs Test","Bigbasket","Fri Sep 12 15:13:04 IST 2025","passed","Fri Sep 12 15:13:27 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","38843","Bigbasket SideConversation Test","Bigbasket","Fri Sep 12 15:13:29 IST 2025","passed","Fri Sep 12 15:14:07 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
