"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61412","Bigbasket History Tab test","Bigbasket","Mon Sep 15 11:19:19 IST 2025","broken","Mon Sep 15 11:20:21 IST 2025","","bigbasket-tests/06_BigbasketHistoryTab.spec.js","",""
"","61482","Bigbasket info Tab test","Bigbasket","Mon Sep 15 11:19:19 IST 2025","broken","Mon Sep 15 11:20:21 IST 2025","","bigbasket-tests/07_BigbasketoInfoTab.spec.js","",""
"","61546","BigBasket Search Test by Email ID","Bigbasket","Mon Sep 15 11:19:19 IST 2025","broken","Mon Sep 15 11:20:21 IST 2025","","bigbasket-tests/05_BigbasketTicketSearchByEmailID.spec.js","",""
"","60761","Bigbasket orders Tab Test","Bigbasket","Mon Sep 15 11:39:25 IST 2025","broken","Mon Sep 15 11:40:26 IST 2025","","bigbasket-tests/09_BigasketOrdersTabTest.spec.js","",""
"","60782","Bigbasket create Notes Test","Bigbasket","Mon Sep 15 11:39:25 IST 2025","broken","Mon Sep 15 11:40:26 IST 2025","","bigbasket-tests/10_BigbasketCreateNotes.spec.js","",""
"","61262","BigBasket Ticket assignment","Bigbasket","Mon Sep 15 11:39:30 IST 2025","broken","Mon Sep 15 11:40:31 IST 2025","","bigbasket-tests/13_BigbasketTAssignmentTicket.spec.js","",""
"","60830","Bigbasket SideConversation Test","Bigbasket","Mon Sep 15 11:39:25 IST 2025","broken","Mon Sep 15 11:40:26 IST 2025","","bigbasket-tests/11_BigbasketSideConversation.spec.js","",""
"","61189","Bigbasket Send Message","Bigbasket","Mon Sep 15 11:39:30 IST 2025","broken","Mon Sep 15 11:40:31 IST 2025","","bigbasket-tests/12_BigasketSendMessage.spec.js","",""
"","40867","Bigbasket All Tabs Test","Bigbasket","Mon Sep 15 11:39:06 IST 2025","passed","Mon Sep 15 11:39:47 IST 2025","","bigbasket-tests/01_BigbasketAllTabsTest.spec.js","",""
"","60732","Bigbasket Search Test By TicketId","Bigbasket","Mon Sep 15 11:39:06 IST 2025","broken","Mon Sep 15 11:40:07 IST 2025","","bigbasket-tests/03_BigbasketTicketSearchByTicketID.spec.js","",""
"","43479","BigBasket AdvanceSearch Test","Bigbasket","Mon Sep 15 11:39:06 IST 2025","passed","Mon Sep 15 11:39:49 IST 2025","","bigbasket-tests/02_BigbasketAdvanceFilter.spec.js","",""
"","60686","BigBasket Search Test by PhoneNumber","Bigbasket","Mon Sep 15 11:39:06 IST 2025","broken","Mon Sep 15 11:40:07 IST 2025","","bigbasket-tests/04_BigbasketTicketSearchByPhoneNumber.spec.js","",""
"","61116","Bigbasket MoreTickets Test","Bigbasket","Mon Sep 15 11:19:19 IST 2025","broken","Mon Sep 15 11:20:20 IST 2025","","bigbasket-tests/08_BigbasketMoreTickets.spec.js","",""
"","61139","MeeshoCX MoreTickets Test","MeeshoCX","Mon Sep 15 11:39:30 IST 2025","broken","Mon Sep 15 11:40:31 IST 2025","","meeshocx-tests/01_MeeshoCXTicketSearchByPhoneNumber.spec.js","",""
